Nghia,TiengNhat,Romaji_PitchAccent
Kéo,引く (ひく),hiku<span style="color:red"> </span>
Ném,投げる (なげる),nage<span style="color:red">ru</span>
Bắt,捕まえる (つかまえる),tsukamae<span style="color:red">ru</span>
Để,置く (おく),oku<span style="color:red"> </span>
Nhặt,拾う (ひろう),hirou<span style="color:red"> </span>
Đập,叩く (たたく),tataku<span style="color:red"> </span>
Bẻ,折る (おる),oru<span style="color:red"> </span>
Xé,破る (やぶる),yabu<span style="color:red">ru</span>
Dán,貼る (はる),haru<span style="color:red"> </span>
Buộc,結ぶ (むすぶ),musubu<span style="color:red"> </span>
Gỡ,解く (とく),toku<span style="color:red"> </span>
Khoá,閉める (しめる),shime<span style="color:red">ru</span>
Mở,開く (ひらく),hiraku<span style="color:red"> </span>
Sửa,直す (なおす),naosu<span style="color:red"> </span>
Hỏng,壊れる (こわれる),koware<span style="color:red">ru</span>
Bẩn,汚れる (よごれる),yogore<span style="color:red">ru</span>
Sạch,洗う (あらう),arau<span style="color:red"> </span>
Đánh bóng,磨く (みがく),migaku<span style="color:red"> </span>
Vứt,捨てる (すてる),sute<span style="color:red">ru</span>
Phân loại,分ける (わける),wake<span style="color:red">ru</span>
Sắp xếp,並べる (ならべる),narabe<span style="color:red">ru</span>
Trang trí,飾る (かざる),kaz<span style="color:red">aru</span>
Vẽ,描く (かく),k<span style="color:red">aku</span>
Dán,貼る (はる),h<span style="color:red">aru</span>
Cắm,挿す (さす),s<span style="color:red">asu</span>
Gói,包む (つつむ),tsuts<span style="color:red">umu</span>
Giao,渡す (わたす),wat<span style="color:red">asu</span>
Nhận,受け取る (うけとる),uketor<span style="color:red">u</span>
Gửi,送る (おくる),ok<span style="color:red">uru</span>
Vận chuyển,運ぶ (はこぶ),hakob<span style="color:red">u</span>
Chuyển,移る (うつる),utsur<span style="color:red">u</span>
Di chuyển,動く (うごく),ugok<span style="color:red">u</span>
Dừng,止める (とめる),tom<span style="color:red">eru</span>
Đỗ,駐車 (ちゅうしゃ),chuush<span style="color:red">a</span>
Lái,運転 (うんてん),unt<span style="color:red">en</span>
Đi,行く (いく),ik<span style="color:red">u</span>
Đến,来る (くる),k<span style="color:red">uru</span>
Về,帰る (かえる),ka<span style="color:red">eru</span>
Du lịch,旅行 (りょこう),ryok<span style="color:red">ou</span>
Ghé,寄る (よる),y<span style="color:red">oru</span>
Dạo chơi,散歩 (さんぽ),sanp<span style="color:red">o</span>
Bay,飛ぶ (とぶ),tob<span style="color:red">u</span>
Chạy,走る (はしる),hashir<span style="color:red">u</span>
Bơi,泳ぐ (およぐ),oyog<span style="color:red">u</span>
Leo,登る (のぼる),nobor<span style="color:red">u</span>
Trượt,滑る (すべる),suber<span style="color:red">u</span>
Ngã,転ぶ (ころぶ),korob<span style="color:red">u</span>
Va chạm,ぶつかる,butsukar<span style="color:red">u</span>
Trốn,隠れる (かくれる),kakurer<span style="color:red">u</span>
Tìm,探す (さがす),sagas<span style="color:red">u</span>
Thấy,見つける (みつける),mitsuker<span style="color:red">u</span>
Nhìn,見る (みる),mir<span style="color:red">u</span>
Nghe,聞く (きく),kik<span style="color:red">u</span>
Ngửi,嗅ぐ (かぐ),kag<span style="color:red">u</span>
Nếm,舐める (なめる),namer<span style="color:red">u</span>
Sờ,触る (さわる),sawar<span style="color:red">u</span>
Cảm thấy,感じる (かんじる),kanjir<span style="color:red">u</span>
Đau,痛い (いたい),it<span style="color:red">ai</span>
Ngứa,痒い (かゆい),kay<span style="color:red">ui</span>
Lạnh,寒い (さむい),sam<span style="color:red">ui</span>
Nóng,暑い (あつい),ats<span style="color:red">ui</span>
Bình yên,穏やか (おだやか),odayak<span style="color:red">a</span>
Lo âu,不安 (ふあん),fu<span style="color:red">an</span>
Sợ hãi,怖い (こわい),kow<span style="color:red">ai</span>
Xấu hổ,恥ずかしい (はずかしい),hazukash<span style="color:red">ii</span>
Ngạc nhiên,驚く (おどろく),odorok<span style="color:red">u</span>
Hy vọng,願う (ねがう),neg<span style="color:red">au</span>
Tin,信じる (しんじる),shinjir<span style="color:red">u</span>
Nghi ngờ,疑う (うたがう),utag<span style="color:red">au</span>
Thích,好む (このむ),konom<span style="color:red">u</span>
Ghét,嫌う (きらう),kir<span style="color:red">au</span>
Tự hào,誇る (ほこる),hokor<span style="color:red">u</span>
Biết ơn,感謝 (かんしゃ),kansh<span style="color:red">a</span>
Xin lỗi,詫びる (わびる),wabi<span style="color:red">ru</span>
Tha thứ,許す (ゆるす),yurus<span style="color:red">u</span>
Cười,笑う (わらう),wara<span style="color:red">u</span>
Khóc,泣く (なく),nak<span style="color:red">u</span>
Tức giận,怒る (おこる),okor<span style="color:red">u</span>
Yêu,愛 (あい),a<span style="color:red">i</span>
Ghét,憎む (にくむ),nikum<span style="color:red">u</span>
Hạnh phúc,幸せ (しあわせ),shiawas<span style="color:red">e</span>
Thành công,成功 (せいこう),seik<span style="color:red">ou</span>
Thất bại,失敗 (しっぱい),shipp<span style="color:red">ai</span>
Thử thách,挑戦 (ちょうせん),chous<span style="color:red">en</span>
Nỗ lực,努力 (どりょく),doryok<span style="color:red">u</span>
Cố gắng,頑張る (がんばる),ganbar<span style="color:red">u</span>
Đạt được,達成 (たっせい),tasse<span style="color:red">i</span>
Giúp đỡ,協力 (きょうりょく),kyouryok<span style="color:red">u</span>
Đồng ý,賛成 (さんせい),sanse<span style="color:red">i</span>
Phản đối,反対 (はんたい),hanta<span style="color:red">i</span>
Quyết định,決定 (けってい),kette<span style="color:red">i</span>
Thảo luận,議論 (ぎろん),giron<span style="color:red"> </span>
Giải thích,説明 (せつめい),setsume<span style="color:red">i</span>
Nhắc nhở,注意 (ちゅうい),chu<span style="color:red">ui</span>
Cảnh báo,警告 (けいこく),keikok<span style="color:red">u</span>
Hứa,約束 (やくそく),yakusok<span style="color:red">u</span>
Phá vỡ,破る (やぶる),yabur<span style="color:red">u</span>
Tuân thủ,守る (まもる),mamor<span style="color:red">u</span>
Tự do,自由 (じゆう),jiy<span style="color:red">uu</span>
Quyền lợi,権利 (けんり),kenr<span style="color:red">i</span>
Nghĩa vụ,義務 (ぎむ),gim<span style="color:red">u</span>
Luật pháp,法律 (ほうりつ),hourits<span style="color:red">u</span>
Công lý,正義 (せいぎ),seig<span style="color:red">i</span>
Hòa bình,平和 (へいわ),heiw<span style="color:red">a</span>
Chiến tranh,戦争 (せんそう),sens<span style="color:red">ou</span>
Sức mạnh,力 (ちから),chikar<span style="color:red">a</span>
Yếu đuối,弱い (よわい),yow<span style="color:red">ai</span>
Tự tin,自信 (じしん),jish<span style="color:red">in</span>
Hăng hái,熱心 (ねっしん),nessh<span style="color:red">in</span>
Chăm chỉ,勤勉 (きんべん),kinb<span style="color:red">en</span>
Lười biếng,怠慢 (たいまん),taim<span style="color:red">an</span>
Thông minh,賢明 (けんめい),kenme<span style="color:red">i</span>
Ngu ngốc,愚か (おろか),orok<span style="color:red">a</span>
Dũng cảm,勇敢 (ゆうかん),yuuk<span style="color:red">an</span>
Nhút nhát,臆病 (おくびょう),okuby<span style="color:red">ou</span>
Trung thực,正直 (しょうじき),shoujik<span style="color:red">i</span>
Giả dối,嘘 (うそ),us<span style="color:red">o</span>
Tốt bụng,親切 (しんせつ),shinsets<span style="color:red">u</span>
Độc ác,残酷 (ざんこく),zankok<span style="color:red">u</span>
Vẻ đẹp,美 (び),b<span style="color:red">i</span>
Xấu xí,醜い (みにくい),miniku<span style="color:red">i</span>
Sự thật,真実 (しんじつ),shinjit<span style="color:red">su</span>
Lời nói dối,嘘 (うそ),us<span style="color:red">o</span>
Đời sống,生活 (せいかつ),seikats<span style="color:red">u</span>
Gia đình,家族 (かぞく),kazok<span style="color:red">u</span>
Bạn bè,友達 (ともだち),tomodach<span style="color:red">i</span>
Tình yêu,愛 (あい),a<span style="color:red">i</span>
Tình bạn,友情 (ゆうじょう),yuujou<span style="color:red"> </span>
Sức khỏe,健康 (けんこう),kenkou<span style="color:red"> </span>
Bệnh tật,病気 (びょうき),byouki<span style="color:red"> </span>
Thuốc men,薬 (くすり),kusuri<span style="color:red"> </span>
Bác sĩ,医者 (いしゃ),isha<span style="color:red"> </span>
Bệnh viện,病院 (びょういん),byouin<span style="color:red"> </span>
Đời sống,人生 (じんせい),jinsei<span style="color:red"> </span>
Tuổi trẻ,青春 (せいしゅん),seishun<span style="color:red"> </span>
Trưởng thành,成長 (せいちょう),seichou<span style="color:red"> </span>
Già,老人 (ろうじん),roujin<span style="color:red"> </span>
Tử vong,死亡 (しぼう),shibou<span style="color:red"> </span>
Kỷ niệm,思い出 (おもいで),omoid<span style="color:red">e</span>
Tương lai,未来 (みらい),mirai<span style="color:red"> </span>
Quá khứ,過去 (かこ),kako<span style="color:red"> </span>
Hiện tại,現在 (げんざい),genzai<span style="color:red"> </span>
Thời gian,時間 (じかん),jikan<span style="color:red"> </span>
Không gian,空間 (くうかん),kuukan<span style="color:red"> </span>
Địa điểm,場所 (ばしょ),basho<span style="color:red"> </span>
Phương hướng,方向 (ほうこう),houkou<span style="color:red"> </span>
Khoảng cách,距離 (きょり),kyori<span style="color:red"> </span>
Tốc độ,速度 (そくど),sokudo<span style="color:red"> </span>
Nhiệt độ,温度 (おんど),ondo<span style="color:red"> </span>
Độ ẩm,湿度 (しつど),shitsudo<span style="color:red"> </span>
Ánh sáng,光 (ひかり),hikari<span style="color:red"> </span>
Bóng tối,闇 (やみ),yami<span style="color:red"> </span>
Âm thanh,音 (おと),oto<span style="color:red"> </span>
Yên lặng,静寂 (せいじゃく),seijaku<span style="color:red"> </span>
Mùi hương,匂い (におい),nioi<span style="color:red"> </span>
Hương vị,味 (あじ),aji<span style="color:red"> </span>
Hình dạng,形 (かたち),katachi<span style="color:red"> </span>
Kích thước,大きさ (おおきさ),ookisa<span style="color:red"> </span>
Trọng lượng,重さ (おもさ),omosa<span style="color:red"> </span>
Chiều dài,長さ (ながさ),nagasa<span style="color:red"> </span>
Chiều rộng,幅 (はば),haba<span style="color:red"> </span>
Chiều cao,高さ (たかさ),takasa<span style="color:red"> </span>
Độ sâu,深さ (ふかさ),fukasa<span style="color:red"> </span>
Màu sắc,色 (いろ),iro<span style="color:red"> </span>
Số lượng,数 (かず),kazu<span style="color:red"> </span>
Giá trị,価値 (かち),kachi<span style="color:red"> </span>
Tiền bạc,金銭 (きんせん),kinsen<span style="color:red"> </span>
Công việc,仕事 (しごと),shigoto<span style="color:red"> </span>
Học vấn,教育 (きょういく),kyouiku<span style="color:red"> </span>
Nghiên cứu,研究 (けんきゅう),kenkyuu<span style="color:red"> </span>
Kỹ thuật,技術 (ぎじゅつ),gijutsu<span style="color:red"> </span>
Khoa học,科学 (かがく),kagaku<span style="color:red"> </span>
Nghệ thuật,芸術 (げいじゅつ),geijutsu<span style="color:red"> </span>
Văn học,文学 (ぶんがく),bungaku<span style="color:red"> </span>
Lịch sử,歴史 (れきし),rekishi<span style="color:red"> </span>
Địa lý,地理 (ちり),chiri<span style="color:red"> </span>
Xã hội,社会 (しゃかい),shakai<span style="color:red"> </span>
Kinh tế,経済 (けいざい),keizai<span style="color:red"> </span>
Chính trị,政治 (せいじ),seiji<span style="color:red"> </span>
Văn hóa,文化 (ぶんか),bunka<span style="color:red"> </span>
Tôn giáo,宗教 (しゅうきょう),shuukyou<span style="color:red"> </span>
Triết học,哲学 (てつがく),tetsugaku<span style="color:red"> </span>
Tâm lý,心理 (しんり),shinri<span style="color:red"> </span>
Đạo đức,道徳 (どうとく),doutoku<span style="color:red"> </span>
Luật lệ,規則 (きそく),kisoku<span style="color:red"> </span>
Tự nhiên,自然 (しぜん),shizen<span style="color:red"> </span>
Môi trường,環境 (かんきょう),kankyou<span style="color:red"> </span>
Trái đất,地球 (ちきゅう),chikyuu<span style="color:red"> </span>
Vũ trụ,宇宙 (うちゅう),uchuu<span style="color:red"> </span>
Thời tiết,天気 (てんき),tenki<span style="color:red"> </span>
Khí hậu,気候 (きこう),kikou<span style="color:red"> </span>
Động vật,動物 (どうぶつ),doubutsu<span style="color:red"> </span>
Thực vật,植物 (しょくぶつ),shokubutsu<span style="color:red"> </span>
Con người,人間 (にんげん),ningen<span style="color:red"> </span>
Cơ thể,体 (からだ),karada<span style="color:red"> </span>
Tâm hồn,心 (こころ),kokoro<span style="color:red"> </span>
Cảm xúc,感情 (かんじょう),kanjou<span style="color:red"> </span>
Ý chí,意志 (いし),ishi<span style="color:red"> </span>
Tư duy,思考 (しこう),shikou<span style="color:red"> </span>
Ký ức,記憶 (きおく),kioku<span style="color:red"> </span>
Trí tuệ,知能 (ちのう),chinou<span style="color:red"> </span>
Khả năng,能力 (のうりょく),nouryoku<span style="color:red"> </span>
Tài năng,才能 (さいのう),sainou<span style="color:red"> </span>
Thói quen,習慣 (しゅうかん),shuukan<span style="color:red"> </span>
Tính cách,性格 (せいかく),seikaku<span style="color:red"> </span>
Sở thích,趣味 (しゅみ),shumi<span style="color:red"> </span>
Mong muốn,希望 (きぼう),kibou<span style="color:red"> </span>
Mục tiêu,目標 (もくひょう),mokuhyou<span style="color:red"> </span>
Thành công,成功 (せいこう),seikou<span style="color:red"> </span>
Thất bại,失敗 (しっぱい),shippai<span style="color:red"> </span>
Trải nghiệm,経験 (けいけん),keiken<span style="color:red"> </span>
Thử thách,挑戦 (ちょうせん),chousen<span style="color:red"> </span>
Khó khăn,困難 (こんなん),konnan<span style="color:red"> </span>
Giải pháp,解決 (かいけつ),kaiketsu<span style="color:red"> </span>
Cơ hội,機会 (きかい),kikai<span style="color:red"> </span>
Rủi ro,危険 (きけん),kiken<span style="color:red"> </span>
An toàn,安全 (あんぜん),anzen<span style="color:red"> </span>
Bắt đầu,開始 (かいし),kaish<span style="color:red">i</span>
Kết thúc,終了 (しゅうりょう),shuuryou<span style="color:red"> </span>
Thay đổi,変化 (へんか),henka<span style="color:red"> </span>
Phát triển,発展 (はってん),hatten<span style="color:red"> </span>
Giảm sút,衰退 (すいたい),suitai<span style="color:red"> </span>
Tăng trưởng,成長 (せいちょう),seichou<span style="color:red"> </span>
Đứng yên,停滞 (ていたい),teitai<span style="color:red"> </span>
Di chuyển,移動 (いどう),idou<span style="color:red"> </span>
Dừng lại,停止 (ていし),teishi<span style="color:red"> </span>
Tiếp tục,継続 (けいぞく),keizoku<span style="color:red"> </span>
Tạm dừng,中断 (ちゅうだん),chuudan<span style="color:red"> </span>
Bắt đầu lại,再開 (さいかい),saikai<span style="color:red"> </span>
Kết nối,接続 (せつぞく),setsuzoku<span style="color:red"> </span>
Ngắt,切断 (せつだん),setsudan<span style="color:red"> </span>
Liên lạc,連絡 (れんらく),renraku<span style="color:red"> </span>
Giao tiếp,対話 (たいわ),taiwa<span style="color:red"> </span>
Đàm phán,交渉 (こうしょう),koushou<span style="color:red"> </span>
Hợp tác,協力 (きょうりょく),kyouryoku<span style="color:red"> </span>
Cạnh tranh,競争 (きょうそう),kyousou<span style="color:red"> </span>
Xung đột,衝突 (しょうとつ),shoutotsu<span style="color:red"> </span>
Hòa giải,和解 (わかい),wakai<span style="color:red"> </span>
Chiến thắng,勝利 (しょうり),shouri<span style="color:red"> </span>
Thua cuộc,敗北 (はいぼく),haiboku<span style="color:red"> </span>
Quyền lực,権力 (けんりょく),kenryoku<span style="color:red"> </span>
Ảnh hưởng,影響 (えいきょう),eikyou<span style="color:red"> </span>
Kiểm soát,支配 (しはい),shihai<span style="color:red"> </span>
Tự do,自由 (じゆう),jiyuu<span style="color:red"> </span>
Trách nhiệm,責任 (せきにん),sekinin<span style="color:red"> </span>
Nghĩa vụ,義務 (ぎむ),gimu<span style="color:red"> </span>
Quyền lợi,権利 (けんり),kenri<span style="color:red"> </span>
Luật pháp,法律 (ほうりつ),houritsu<span style="color:red"> </span>
Công lý,正義 (せいぎ),seigi<span style="color:red"> </span>
Hòa bình,平和 (へいわ),heiwa<span style="color:red"> </span>
Chiến tranh,戦争 (せんそう),sensou<span style="color:red"> </span>
Độc lập,独立 (どくりつ),dokuritsu<span style="color:red"> </span>
Liên minh,同盟 (どうめい),doumei<span style="color:red"> </span>
Quốc gia,国家 (こっか),kokka<span style="color:red"> </span>
Dân chủ,民主 (みんしゅ),minshu<span style="color:red"> </span>
Chính trị,政治 (せいじ),seiji<span style="color:red"> </span>
Kinh tế,経済 (けいざい),keizai<span style="color:red"> </span>
Thương mại,貿易 (ぼうえき),boueki<span style="color:red"> </span>
Tài chính,金融 (きんゆう),kinyuu<span style="color:red"> </span>
Sản xuất,生産 (せいさん),seisan<span style="color:red"> </span>
Tiêu thụ,消費 (しょうひ),shouhi<span style="color:red"> </span>
Giá cả,価格 (かかく),kakaku<span style="color:red"> </span>
Lợi nhuận,利益 (りえき),rieki<span style="color:red"> </span>
Đầu tư,投資 (とうし),toushi<span style="color:red"> </span>
Dịch vụ,サービス,saabis<span style="color:red">u</span>
Công nghệ,技術 (ぎじゅつ),gijutsu<span style="color:red"> </span>
Khoa học,科学 (かがく),kagaku<span style="color:red"> </span>
Phát minh,発明 (はつめい),hatsumei<span style="color:red"> </span>
Đổi mới,革新 (かくしん),kakushin<span style="color:red"> </span>
Thông tin,情報 (じょうほう),jouhou<span style="color:red"> </span>
Truyền thông,メディア,media<span style="color:red"> </span>
Mạng lưới,ネットワーク,nettowaa<span style="color:red">ku</span>
Máy tính,コンピュータ,konpyuut<span style="color:red">a</span>
Phần mềm,ソフトウェア,sofutowea<span style="color:red"> </span>
Dữ liệu,データ,deeta<span style="color:red"> </span>
Internet,インターネット,intaanett<span style="color:red">o</span>
Trí tuệ nhân tạo,人工知能 (じんこうちのう),jinkouchin<span style="color:red">ou</span>
Tương lai,未来 (みらい),mirai<span style="color:red"> </span>
Quá khứ,過去 (かこ),kako<span style="color:red"> </span>
Hiện tại,現在 (げんざい),genzai<span style="color:red"> </span>
Văn hóa,文化 (ぶんか),bunka<span style="color:red"> </span>
Nghệ thuật,芸術 (げいじゅつ),geijutsu<span style="color:red"> </span>
Âm nhạc,音楽 (おんがく),ongaku<span style="color:red"> </span>
Hội họa,絵画 (かいが),kaiga<span style="color:red"> </span>
Điện ảnh,映画 (えいが),eiga<span style="color:red"> </span>
Văn học,文学 (ぶんがく),bungaku<span style="color:red"> </span>
Kiến trúc,建築 (けんちく),kenchiku<span style="color:red"> </span>
Thiết kế,デザイン,dezai<span style="color:red">n</span>
Thời trang,ファッション,fasshon<span style="color:red"> </span>
Ẩm thực,食文化 (しょくぶんか),shokubunka<span style="color:red"> </span>
Thể thao,スポーツ,supootsu<span style="color:red"> </span>
Giải trí,娯楽 (ごらく),goraku<span style="color:red"> </span>
Du lịch,旅行 (りょこう),ryokou<span style="color:red"> </span>
Lễ hội,祭り (まつり),matsuri<span style="color:red"> </span>
Phong tục,習慣 (しゅうかん),shuukan<span style="color:red"> </span>
Tín ngưỡng,信仰 (しんこう),shinkou<span style="color:red"> </span>
Tôn giáo,宗教 (しゅうきょう),shuukyou<span style="color:red"> </span>
Triết học,哲学 (てつがく),tetsugaku<span style="color:red"> </span>
Đạo đức,道徳 (どうとく),doutoku<span style="color:red"> </span>
Tâm lý,心理 (しんり),shinri<span style="color:red"> </span>
Cảm xúc,感情 (かんじょう),kanjou<span style="color:red"> </span>
Ý chí,意志 (いし),ishi<span style="color:red"> </span>
Tư duy,思考 (しこう),shikou<span style="color:red"> </span>
Trí tuệ,知恵 (ちえ),chie<span style="color:red"> </span>
Khả năng,能力 (のうりょく),nouryoku<span style="color:red"> </span>
Tài năng,才能 (さいのう),sainou<span style="color:red"> </span>
Tính cách,性格 (せいかく),seikaku<span style="color:red"> </span>
Sở thích,趣味 (しゅみ),shumi<span style="color:red"> </span>
Mong ước,願い (ねがい),negai<span style="color:red"> </span>
Mục tiêu,目標 (もくひょう),mokuhyou<span style="color:red"> </span>
Thành công,成功 (せいこう),seikou<span style="color:red"> </span>
Thất bại,失敗 (しっぱい),shippai<span style="color:red"> </span>
Kinh nghiệm,経験 (けいけん),keiken<span style="color:red"> </span>
Thử thách,挑戦 (ちょうせん),chousen<span style="color:red"> </span>
Khó khăn,困難 (こんなん),konnan<span style="color:red"> </span>
Giải pháp,解決 (かいけつ),kaikets<span style="color:red">u</span>
Cơ hội,機会 (きかい),kikai<span style="color:red"> </span>
Rủi ro,危険 (きけん),kiken<span style="color:red"> </span>
An toàn,安全 (あんぜん),anzen<span style="color:red"> </span>
Bảo vệ,保護 (ほご),hogo<span style="color:red"> </span>
Phát hiện,発見 (はっけん),hakken<span style="color:red"> </span>
Tìm kiếm,検索 (けんさく),kensaku<span style="color:red"> </span>
Lưu trữ,保存 (ほぞん),hozon<span style="color:red"> </span>
Cập nhật,更新 (こうしん),koushin<span style="color:red"> </span>
Xóa,削除 (さくじょ),sakujo<span style="color:red"> </span>
Kết nối,接続 (せつぞく),setsuzoku<span style="color:red"> </span>
Cài đặt,設定 (せってい),settei<span style="color:red"> </span>
Mở,開く (ひらく),hiraku<span style="color:red"> </span>
Đóng,閉じる (とじる),tojiru<span style="color:red"> </span>
Bắt đầu,起動 (きどう),kidou<span style="color:red"> </span>
Kết thúc,終了 (しゅうりょう),shuuryou<span style="color:red"> </span>
Lưu,記録 (きろく),kiroku<span style="color:red"> </span>
Chỉnh sửa,編集 (へんしゅう),henshuu<span style="color:red"> </span>
Sao chép,複写 (ふくしゃ),fukusha<span style="color:red"> </span>
Di chuyển,移動 (いどう),idou<span style="color:red"> </span>
Tải lên,アップロード,appurood<span style="color:red">o</span>
Tải xuống,ダウンロード,downloade<span style="color:red">ru</span>
In,印刷 (いんさつ),insatsu<span style="color:red"> </span>
Gửi,送信 (そうしん),soushin<span style="color:red"> </span>
Nhận,受信 (じゅしん),jushin<span style="color:red"> </span>
Xác nhận,確認 (かくにん),kakunin<span style="color:red"> </span>
Đăng nhập,ログイン,roguin<span style="color:red"> </span>
Đăng xuất,ログアウト,roguauto<span style="color:red"> </span>
Tài khoản,口座 (こうざ),kouza<span style="color:red"> </span>
Mật khẩu,パスワード,pasuwaado<span style="color:red"> </span>
Người dùng,利用者 (りようしゃ),riyousha<span style="color:red"> </span>
Máy chủ,サーバー,saabaa<span style="color:red"> </span>
Mạng,ネットワーク,nettowaaku<span style="color:red"> </span>
Web,ウェブ,uebu<span style="color:red"> </span>
Trang,ページ,peiji<span style="color:red"> </span>
Liên kết,リンク,rinku<span style="color:red"> </span>
Tìm kiếm,検索 (けんさく),kensaku<span style="color:red"> </span>
Dữ liệu,データ,deeta<span style="color:red"> </span>
Thông tin,情報 (じょうほう),jouhou<span style="color:red"> </span>
Phân tích,分析 (ぶんせき),bunseki<span style="color:red"> </span>
Kết quả,結果 (けっか),kekka<span style="color:red"> </span>
Ví dụ,例 (れい),rei<span style="color:red"> </span>
Nội dung,内容 (ないよう),naiyou<span style="color:red"> </span>
Chi tiết,詳細 (しょうさい),shousai<span style="color:red"> </span>
Tóm tắt,要約 (ようやく),youyaku<span style="color:red"> </span>
Định nghĩa,定義 (ていぎ),teigi<span style="color:red"> </span>
Cách dùng,用法 (ようほう),youhou<span style="color:red"> </span>
Từ vựng,語彙 (ごい),goi<span style="color:red"> </span>
Ngữ pháp,文法 (ぶんぽう),bunpou<span style="color:red"> </span>
Phát âm,発音 (はつおん),hatsuon<span style="color:red"> </span>
Hội thoại,会話 (かいわ),kaiwa<span style="color:red"> </span>
Đọc hiểu,読解 (どっかい),dokkai<span style="color:red"> </span>
Nghe hiểu,聴解 (ちょうかい),choukai<span style="color:red"> </span>
Viết,作文 (さくぶん),sakubun<span style="color:red"> </span>
Dịch,翻訳 (ほんやく),honyaku<span style="color:red"> </span>
Từ điển,辞書 (じしょ),jisho<span style="color:red"> </span>
Sách giáo khoa,教科書 (きょうかしょ),kyoukasho<span style="color:red"> </span>
Học,学習 (がくしゅう),gakushuu<span style="color:red"> </span>
Luyện tập,練習 (れんしゅう),renshuu<span style="color:red"> </span>
Kiểm tra,テスト,tesuto<span style="color:red"> </span>
Chứng chỉ,資格 (しかく),shikaku<span style="color:red"> </span>
Trường,学校 (がっこう),gakkou<span style="color:red"> </span>
Lớp học,教室 (きょうしつ),kyoushitsu<span style="color:red"> </span>
Giáo viên,先生 (せんせい),sensei<span style="color:red"> </span>
Học sinh,生徒 (せいと),seito<span style="color:red"> </span>
Công việc,仕事 (しごと),shigoto<span style="color:red"> </span>
Doanh nghiệp,企業 (きぎょう),kigyou<span style="color:red"> </span>
Cấp trên,上司 (じょうし),joushi<span style="color:red"> </span>
Đồng nghiệp,同僚 (どうりょう),douryou<span style="color:red"> </span>
Cuộc họp,会議 (かいぎ),kaigi<span style="color:red"> </span>
Dự án,企画 (きかく),kikaku<span style="color:red"> </span>
Hợp đồng,契約 (けいやく),keiyaku<span style="color:red"> </span>
Doanh thu,売上 (うりあげ),uriage<span style="color:red"> </span>
Lợi nhuận,利益 (りえき),rieki<span style="color:red"> </span>
Thị trường,市場 (しじょう),shijou<span style="color:red"> </span>
Đối thủ,競合 (きょうごう),kyougou<span style="color:red"> </span>
Khách hàng,顧客 (こきゃく),kokyaku<span style="color:red"> </span>
Dịch vụ,サービス,saabisu<span style="color:red"> </span>
Sản phẩm,製品 (せいひん),seihin<span style="color:red"> </span>
Quảng cáo,広告 (こうこく),koukoku<span style="color:red"> </span>
Phát triển,開発 (かいはつ),kaihatsu<span style="color:red"> </span>
Sản xuất,製造 (せいぞう),seizou<span style="color:red"> </span>
Bán hàng,販売 (はんばい),hanbai<span style="color:red"> </span>
Marketing,マーケティング,maaketingu<span style="color:red"> </span>
Quản lý,管理 (かんり),kanri<span style="color:red"> </span>
Nhân sự,人事 (じんじ),jinji<span style="color:red"> </span>
Tài chính,財務 (ざいむ),zaimu<span style="color:red"> </span>
Kế toán,会計 (かいけい),kaikei<span style="color:red"> </span>
Kế hoạch,計画 (けいかく),keikaku<span style="color:red"> </span>
Mục tiêu,目標 (もくひょう),mokuhyou<span style="color:red"> </span>
Tiến độ,進捗 (しんちょく),shinchoku<span style="color:red"> </span>
Vấn đề,課題 (かだい),kadai<span style="color:red"> </span>
Rủi ro,リスク,risuku<span style="color:red"> </span>
Giải pháp,対応 (たいおう),taiou<span style="color:red"> </span>
Quyết định,決定 (けってい),kettei<span style="color:red"> </span>
Giao tiếp,伝達 (でんたつ),dentatsu<span style="color:red"> </span>
Báo cáo,報告 (ほうこく),houkoku<span style="color:red"> </span>
Liên lạc,連絡 (れんらく),renraku<span style="color:red"> </span>
Hội thảo,セミナー,seminaa<span style="color:red"> </span>
Hội nghị,会議 (かいぎ),kaig<span style="color:red">i</span>
Thuyết trình,発表 (はっぴょう),happyou<span style="color:red"> </span>
Đàm phán,交渉 (こうしょう),koushou<span style="color:red"> </span>
Hợp đồng,契約 (けいやく),keiyaku<span style="color:red"> </span>
Ký kết,締結 (ていけつ),teiketsu<span style="color:red"> </span>
Thương lượng,調整 (ちょうせい),chousei<span style="color:red"> </span>
Thỏa thuận,合意 (ごうい),goui<span style="color:red"> </span>
Văn phòng,事務所 (じむしょ),jimusho<span style="color:red"> </span>
Máy in,プリンター,purintaa<span style="color:red"> </span>
Máy fax,ファックス,fakkusu<span style="color:red"> </span>
Điện thoại,電話機 (でんわき),denwaki<span style="color:red"> </span>
Thư,手紙 (てがみ),tegami<span style="color:red"> </span>
Email,メール,meeru<span style="color:red"> </span>
Tài liệu,資料 (しりょう),shiryou<span style="color:red"> </span>
Hồ sơ,書類 (しょるい),shorui<span style="color:red"> </span>
Bút,ペン,pen<span style="color:red"> </span>
Giấy,紙 (かみ),kami<span style="color:red"> </span>
Kẹp,クリップ,kurippu<span style="color:red"> </span>
Máy tính,パソコン,pasokon<span style="color:red"> </span>
Bàn,机 (つくえ),tsukue<span style="color:red"> </span>
Ghế,椅子 (いす),isu<span style="color:red"> </span>
